2.439999999999999858e+01,0.000000000000000000e+00,2.600000000000000000e+01,-1.000000000000000000e+00,1.023500000000000000e+03
2.439999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022899999999999977e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022700000000000045e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023000000000000000e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023500000000000000e+03
2.780000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023600000000000023e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022799999999999955e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023500000000000000e+03
2.669999999999999929e+01,0.000000000000000000e+00,7.500000000000000000e+01,-1.000000000000000000e+00,1.024000000000000000e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020899999999999977e+03
2.780000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017200000000000045e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015100000000000023e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015000000000000000e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014700000000000045e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014100000000000023e+03
3.000000000000000000e+01,4.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014799999999999955e+03
2.939999999999999858e+01,1.300000000000000044e+00,1.130000000000000000e+02,-1.000000000000000000e+00,1.016399999999999977e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013899999999999977e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010100000000000023e+03
3.169999999999999929e+01,3.600000000000000089e+00,2.430000000000000000e+02,-1.000000000000000000e+00,1.010899999999999977e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016000000000000000e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018600000000000023e+03
2.939999999999999858e+01,0.000000000000000000e+00,1.250000000000000000e+02,-1.000000000000000000e+00,1.017899999999999977e+03
3.329999999999999716e+01,8.599999999999999645e+00,1.840000000000000000e+02,-1.000000000000000000e+00,1.014899999999999977e+03
2.719999999999999929e+01,0.000000000000000000e+00,4.300000000000000000e+01,-1.000000000000000000e+00,1.019100000000000023e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019000000000000000e+03
3.060000000000000142e+01,0.000000000000000000e+00,9.900000000000000000e+01,-1.000000000000000000e+00,1.019000000000000000e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019600000000000023e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019700000000000045e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018399999999999977e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015899999999999977e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015100000000000023e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014899999999999977e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015100000000000023e+03
3.110000000000000142e+01,2.060000000000000142e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015600000000000023e+03
3.169999999999999929e+01,3.200000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015299999999999955e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016899999999999977e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018799999999999955e+03
3.000000000000000000e+01,0.000000000000000000e+00,8.900000000000000000e+01,-1.000000000000000000e+00,1.019600000000000023e+03
2.939999999999999858e+01,0.000000000000000000e+00,7.800000000000000000e+01,-1.000000000000000000e+00,1.019200000000000045e+03
2.939999999999999858e+01,0.000000000000000000e+00,8.700000000000000000e+01,-1.000000000000000000e+00,1.019500000000000000e+03
2.939999999999999858e+01,0.000000000000000000e+00,9.000000000000000000e+01,-1.000000000000000000e+00,1.020000000000000000e+03
3.000000000000000000e+01,4.099999999999999645e+00,8.900000000000000000e+01,-1.000000000000000000e+00,1.019100000000000023e+03
3.060000000000000142e+01,0.000000000000000000e+00,8.600000000000000000e+01,-1.000000000000000000e+00,1.015899999999999977e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013700000000000045e+03
3.169999999999999929e+01,0.000000000000000000e+00,1.370000000000000000e+02,-1.000000000000000000e+00,1.015000000000000000e+03
3.169999999999999929e+01,0.000000000000000000e+00,1.440000000000000000e+02,-1.000000000000000000e+00,1.017000000000000000e+03
3.279999999999999716e+01,6.550000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015100000000000023e+03
3.110000000000000142e+01,1.800000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015500000000000000e+03
3.110000000000000142e+01,0.000000000000000000e+00,8.100000000000000000e+01,-1.000000000000000000e+00,1.017399999999999977e+03
3.060000000000000142e+01,0.000000000000000000e+00,8.500000000000000000e+01,-1.000000000000000000e+00,1.019200000000000045e+03
3.000000000000000000e+01,0.000000000000000000e+00,8.900000000000000000e+01,-1.000000000000000000e+00,1.019799999999999955e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018799999999999955e+03
2.780000000000000071e+01,6.900000000000000355e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018399999999999977e+03
2.830000000000000071e+01,4.339999999999999858e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017100000000000023e+03
3.110000000000000142e+01,1.300000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016000000000000000e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015299999999999955e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013899999999999977e+03
3.169999999999999929e+01,0.000000000000000000e+00,5.800000000000000000e+01,-1.000000000000000000e+00,1.014000000000000000e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014899999999999977e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014899999999999977e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013700000000000045e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.011600000000000023e+03
3.000000000000000000e+01,1.800000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.009399999999999977e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.008700000000000045e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.008399999999999977e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.011600000000000023e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015500000000000000e+03
3.220000000000000284e+01,0.000000000000000000e+00,1.160000000000000000e+02,-1.000000000000000000e+00,1.016299999999999955e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016000000000000000e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
3.169999999999999929e+01,0.000000000000000000e+00,8.800000000000000000e+01,-1.000000000000000000e+00,1.017200000000000045e+03
3.110000000000000142e+01,0.000000000000000000e+00,8.900000000000000000e+01,-1.000000000000000000e+00,1.015899999999999977e+03
3.110000000000000142e+01,0.000000000000000000e+00,8.400000000000000000e+01,-1.000000000000000000e+00,1.015100000000000023e+03
3.169999999999999929e+01,0.000000000000000000e+00,1.170000000000000000e+02,-1.000000000000000000e+00,1.015000000000000000e+03
3.169999999999999929e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014399999999999977e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014000000000000000e+03
3.169999999999999929e+01,0.000000000000000000e+00,9.200000000000000000e+01,-1.000000000000000000e+00,1.016200000000000045e+03
3.220000000000000284e+01,2.999999999999999889e-01,6.700000000000000000e+01,-1.000000000000000000e+00,1.018000000000000000e+03
3.169999999999999929e+01,8.000000000000000444e-01,6.200000000000000000e+01,-1.000000000000000000e+00,1.018600000000000023e+03
3.169999999999999929e+01,0.000000000000000000e+00,7.100000000000000000e+01,-1.000000000000000000e+00,1.017100000000000023e+03
3.169999999999999929e+01,0.000000000000000000e+00,6.700000000000000000e+01,-1.000000000000000000e+00,1.016000000000000000e+03
3.220000000000000284e+01,0.000000000000000000e+00,6.700000000000000000e+01,-1.000000000000000000e+00,1.015600000000000023e+03
3.169999999999999929e+01,0.000000000000000000e+00,6.500000000000000000e+01,-1.000000000000000000e+00,1.016700000000000045e+03
3.220000000000000284e+01,0.000000000000000000e+00,6.600000000000000000e+01,-1.000000000000000000e+00,1.015899999999999977e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013399999999999977e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013500000000000000e+03
3.169999999999999929e+01,0.000000000000000000e+00,8.500000000000000000e+01,-1.000000000000000000e+00,1.015000000000000000e+03
3.110000000000000142e+01,0.000000000000000000e+00,7.900000000000000000e+01,-1.000000000000000000e+00,1.014299999999999955e+03
3.220000000000000284e+01,1.300000000000000044e+00,6.100000000000000000e+01,-1.000000000000000000e+00,1.012700000000000045e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012000000000000000e+03
3.389999999999999858e+01,2.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014100000000000023e+03
3.439999999999999858e+01,7.470000000000000284e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015600000000000023e+03
3.610000000000000142e+01,6.270000000000000284e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014399999999999977e+03
3.560000000000000142e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013200000000000045e+03
3.439999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014299999999999955e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016700000000000045e+03
3.329999999999999716e+01,5.599999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018500000000000000e+03
3.389999999999999858e+01,5.920000000000000284e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017500000000000000e+03
3.279999999999999716e+01,6.599999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016200000000000045e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016200000000000045e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016799999999999955e+03
3.329999999999999716e+01,0.000000000000000000e+00,1.310000000000000000e+02,-1.000000000000000000e+00,1.016000000000000000e+03
3.329999999999999716e+01,4.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014899999999999977e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015399999999999977e+03
3.279999999999999716e+01,1.119999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016799999999999955e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017700000000000045e+03
3.110000000000000142e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017899999999999977e+03
3.169999999999999929e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016899999999999977e+03
3.279999999999999716e+01,8.100000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016200000000000045e+03
3.220000000000000284e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015799999999999955e+03
3.220000000000000284e+01,5.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016200000000000045e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015299999999999955e+03
3.220000000000000284e+01,1.569999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015100000000000023e+03
3.279999999999999716e+01,2.999999999999999889e-01,7.200000000000000000e+01,-1.000000000000000000e+00,1.014500000000000000e+03
2.830000000000000071e+01,4.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014299999999999955e+03
2.719999999999999929e+01,1.519999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014899999999999977e+03
3.110000000000000142e+01,1.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016000000000000000e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016799999999999955e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017399999999999977e+03
3.329999999999999716e+01,3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017200000000000045e+03
3.279999999999999716e+01,2.260000000000000142e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015500000000000000e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013600000000000023e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013399999999999977e+03
3.389999999999999858e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014700000000000045e+03
3.610000000000000142e+01,7.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015899999999999977e+03
3.389999999999999858e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015100000000000023e+03
3.220000000000000284e+01,7.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014500000000000000e+03
3.500000000000000000e+01,2.739999999999999858e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014700000000000045e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015700000000000045e+03
3.389999999999999858e+01,1.300000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017600000000000023e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019000000000000000e+03
3.389999999999999858e+01,8.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018600000000000023e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015899999999999977e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014299999999999955e+03
3.220000000000000284e+01,1.090000000000000036e+01,1.230000000000000000e+02,-1.000000000000000000e+00,1.015399999999999977e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017399999999999977e+03
3.329999999999999716e+01,0.000000000000000000e+00,8.600000000000000000e+01,-1.000000000000000000e+00,1.017299999999999955e+03
3.389999999999999858e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015799999999999955e+03
3.389999999999999858e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013799999999999955e+03
3.439999999999999858e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012600000000000023e+03
3.439999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013399999999999977e+03
3.439999999999999858e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014200000000000045e+03
3.500000000000000000e+01,3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014600000000000023e+03
3.389999999999999858e+01,6.120000000000000284e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015799999999999955e+03
3.220000000000000284e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015000000000000000e+03
3.439999999999999858e+01,3.150000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013899999999999977e+03
3.279999999999999716e+01,2.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013299999999999955e+03
3.500000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012899999999999977e+03
3.279999999999999716e+01,7.400000000000000355e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014000000000000000e+03
3.439999999999999858e+01,1.780000000000000071e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015000000000000000e+03
3.389999999999999858e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013700000000000045e+03
3.220000000000000284e+01,1.880000000000000071e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013100000000000023e+03
3.220000000000000284e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014799999999999955e+03
3.439999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016200000000000045e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015000000000000000e+03
3.279999999999999716e+01,5.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013600000000000023e+03
3.279999999999999716e+01,4.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014500000000000000e+03
3.329999999999999716e+01,6.599999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016000000000000000e+03
3.329999999999999716e+01,2.289999999999999858e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014899999999999977e+03
3.110000000000000142e+01,2.819999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012899999999999977e+03
3.329999999999999716e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010899999999999977e+03
3.000000000000000000e+01,2.030000000000000071e+01,3.440000000000000000e+02,-1.000000000000000000e+00,1.005899999999999977e+03
3.439999999999999858e+01,0.000000000000000000e+00,2.600000000000000000e+02,-1.000000000000000000e+00,1.008500000000000000e+03
3.389999999999999858e+01,5.299999999999999822e+00,2.430000000000000000e+02,-1.000000000000000000e+00,1.010399999999999977e+03
3.329999999999999716e+01,1.000000000000000000e+00,2.190000000000000000e+02,-1.000000000000000000e+00,1.009600000000000023e+03
3.110000000000000142e+01,1.500000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012299999999999955e+03
3.000000000000000000e+01,2.339999999999999858e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014600000000000023e+03
3.220000000000000284e+01,2.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016600000000000023e+03
3.220000000000000284e+01,3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016299999999999955e+03
3.110000000000000142e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014500000000000000e+03
3.169999999999999929e+01,1.450000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013200000000000045e+03
3.220000000000000284e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012799999999999955e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012399999999999977e+03
3.439999999999999858e+01,3.579999999999999716e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013100000000000023e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013899999999999977e+03
3.329999999999999716e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013700000000000045e+03
3.329999999999999716e+01,2.769999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014100000000000023e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015000000000000000e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017100000000000023e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014600000000000023e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013000000000000000e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014600000000000023e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016899999999999977e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.279999999999999716e+01,3.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015000000000000000e+03
3.279999999999999716e+01,2.999999999999999889e-01,1.010000000000000000e+02,-1.000000000000000000e+00,1.014299999999999955e+03
3.220000000000000284e+01,5.299999999999999822e+00,1.050000000000000000e+02,-1.000000000000000000e+00,1.015200000000000045e+03
3.220000000000000284e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015700000000000045e+03
3.169999999999999929e+01,1.350000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014399999999999977e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013399999999999977e+03
3.060000000000000142e+01,2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014200000000000045e+03
2.939999999999999858e+01,6.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014500000000000000e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013700000000000045e+03
3.169999999999999929e+01,1.269999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012200000000000045e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010799999999999955e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.009299999999999955e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010299999999999955e+03
3.060000000000000142e+01,0.000000000000000000e+00,4.900000000000000000e+01,-1.000000000000000000e+00,1.013799999999999955e+03
3.060000000000000142e+01,0.000000000000000000e+00,6.800000000000000000e+01,-1.000000000000000000e+00,1.016899999999999977e+03
3.000000000000000000e+01,0.000000000000000000e+00,5.700000000000000000e+01,-1.000000000000000000e+00,1.018100000000000023e+03
3.000000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,-1.000000000000000000e+00,1.017000000000000000e+03
3.060000000000000142e+01,0.000000000000000000e+00,5.100000000000000000e+01,-1.000000000000000000e+00,1.016000000000000000e+03
3.060000000000000142e+01,7.750000000000000000e+01,7.100000000000000000e+01,-1.000000000000000000e+00,1.016200000000000045e+03
2.610000000000000142e+01,7.420000000000000284e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014100000000000023e+03
2.830000000000000071e+01,6.900000000000000355e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.009600000000000023e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.009500000000000000e+03
3.110000000000000142e+01,3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010299999999999955e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010899999999999977e+03
3.279999999999999716e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.009500000000000000e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.011600000000000023e+03
2.780000000000000071e+01,5.000000000000000000e-01,6.400000000000000000e+01,-1.000000000000000000e+00,1.015000000000000000e+03
2.780000000000000071e+01,7.979999999999999716e+01,8.400000000000000000e+01,-1.000000000000000000e+00,1.015600000000000023e+03
2.610000000000000142e+01,7.400000000000000355e+00,8.500000000000000000e+01,-1.000000000000000000e+00,1.013500000000000000e+03
2.780000000000000071e+01,2.900000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.008200000000000045e+03
2.780000000000000071e+01,2.180000000000000071e+01,2.200000000000000000e+02,-1.000000000000000000e+00,1.006399999999999977e+03
2.560000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015700000000000045e+03
2.500000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,1.018299999999999955e+03
2.719999999999999929e+01,0.000000000000000000e+00,3.510000000000000000e+02,-1.000000000000000000e+00,1.014799999999999955e+03
2.830000000000000071e+01,0.000000000000000000e+00,3.570000000000000000e+02,-1.000000000000000000e+00,1.013799999999999955e+03
